Date,Open,High,Low,Close,Volume,Market Cap,Cryptocurrency
"Jul 19, 2022",$0.366,$0.376,$0.3529,$0.3732,"$1,604,201,237","$18,042,875,063",XRP
"Jul 18, 2022",$0.3434,$0.3688,$0.3434,$0.3662,"$1,627,385,386","$17,702,130,475",XRP
"Jul 17, 2022",$0.3509,$0.3599,$0.3434,$0.3434,"$1,093,079,294","$16,601,593,223",XRP
"Jul 16, 2022",$0.3345,$0.3553,$0.3322,$0.3509,"$1,292,123,515","$16,961,727,489",XRP
"Jul 15, 2022",$0.3332,$0.3462,$0.3282,$0.3345,"$1,512,184,333","$16,172,471,780",XRP
"Jul 14, 2022",$0.3238,$0.3332,$0.3134,$0.3332,"$3,386,821,229","$16,108,927,504",XRP
"Jul 13, 2022",$0.3117,$0.3251,$0.3043,$0.3237,"$1,295,979,555","$15,650,128,125",XRP
"Jul 12, 2022",$0.3143,$0.3176,$0.3091,$0.3117,"$968,873,598","$15,066,558,642",XRP
"Jul 11, 2022",$0.3257,$0.3286,$0.3123,$0.3143,"$1,042,057,085","$15,194,070,307",XRP
"Jul 10, 2022",$0.3449,$0.3449,$0.3221,$0.3257,"$913,229,467","$15,743,541,094",XRP
"Jul 09, 2022",$0.3416,$0.347,$0.3403,$0.345,"$602,546,961","$16,676,069,389",XRP
"Jul 08, 2022",$0.3422,$0.3565,$0.3371,$0.3416,"$1,469,173,608","$16,515,377,535",XRP
"Jul 07, 2022",$0.3323,$0.3435,$0.3273,$0.3422,"$1,037,133,139","$16,540,655,945",XRP
"Jul 06, 2022",$0.3255,$0.333,$0.3206,$0.3323,"$1,099,742,037","$16,063,036,115",XRP
"Jul 05, 2022",$0.3287,$0.3302,$0.3143,$0.3254,"$1,130,550,266","$15,731,938,098",XRP
"Jul 04, 2022",$0.3217,$0.3291,$0.3156,$0.3288,"$1,018,446,189","$15,894,714,861",XRP
"Jul 03, 2022",$0.3156,$0.3252,$0.3102,$0.3217,"$728,566,418","$15,552,125,746",XRP
"Jul 02, 2022",$0.3137,$0.317,$0.3105,$0.3156,"$608,601,610","$15,256,090,645",XRP
"Jul 01, 2022",$0.3316,$0.3331,$0.3115,$0.3137,"$1,249,145,615","$15,164,098,194",XRP
"Jun 30, 2022",$0.329,$0.3315,$0.3077,$0.3314,"$1,456,445,785","$16,023,213,662",XRP
"Jun 29, 2022",$0.3374,$0.3411,$0.3234,$0.329,"$1,094,664,825","$15,903,810,210",XRP
"Jun 28, 2022",$0.3532,$0.3553,$0.3369,$0.3373,"$1,038,924,972","$16,307,549,066",XRP
"Jun 27, 2022",$0.3589,$0.366,$0.351,$0.3532,"$989,571,906","$17,076,467,746",XRP
"Jun 26, 2022",$0.3675,$0.3737,$0.3588,$0.3589,"$789,514,304","$17,348,594,105",XRP
"Jun 25, 2022",$0.3676,$0.3723,$0.3557,$0.3676,"$912,142,249","$17,768,795,974",XRP
"Jun 24, 2022",$0.3355,$0.3847,$0.3355,$0.3676,"$2,253,100,828","$17,770,272,992",XRP
"Jun 23, 2022",$0.3226,$0.3361,$0.3222,$0.3355,"$927,324,605","$16,220,625,762",XRP
"Jun 22, 2022",$0.3287,$0.3291,$0.3196,$0.3226,"$1,064,144,662","$15,594,753,283",XRP
"Jun 21, 2022",$0.3233,$0.3361,$0.3202,$0.3286,"$1,247,582,002","$15,886,801,532",XRP
"Jun 20, 2022",$0.326,$0.328,$0.3142,$0.3233,"$1,187,888,833","$15,631,560,627",XRP
"Jun 19, 2022",$0.308,$0.3305,$0.2989,$0.3261,"$1,159,418,572","$15,762,422,675",XRP
"Jun 18, 2022",$0.3213,$0.3257,$0.2906,$0.3081,"$1,403,189,628","$14,894,007,804",XRP
"Jun 17, 2022",$0.3121,$0.3385,$0.3112,$0.3214,"$1,381,554,091","$15,536,563,814",XRP
"Jun 16, 2022",$0.3437,$0.3454,$0.3084,$0.3121,"$1,477,710,114","$15,085,737,177",XRP
"Jun 15, 2022",$0.3221,$0.3448,$0.3007,$0.3437,"$2,242,860,490","$16,615,670,711",XRP
"Jun 14, 2022",$0.3108,$0.3235,$0.2952,$0.3221,"$1,977,069,964","$15,573,376,110",XRP
"Jun 13, 2022",$0.3454,$0.3489,$0.3039,$0.3108,"$2,558,939,154","$15,025,141,139",XRP
"Jun 12, 2022",$0.3591,$0.3647,$0.3416,$0.3455,"$1,370,072,145","$16,702,074,997",XRP
"Jun 11, 2022",$0.3818,$0.3881,$0.3586,$0.359,"$1,111,401,064","$17,356,403,264",XRP
"Jun 10, 2022",$0.4003,$0.4099,$0.3809,$0.3817,"$1,424,539,679","$18,454,292,632",XRP
"Jun 09, 2022",$0.4007,$0.4036,$0.3976,$0.4003,"$911,815,336","$19,352,904,030",XRP
"Jun 08, 2022",$0.4077,$0.4099,$0.3961,$0.4006,"$1,183,206,226","$19,368,563,789",XRP
"Jun 07, 2022",$0.403,$0.4165,$0.3858,$0.4077,"$1,666,703,798","$19,709,597,576",XRP
"Jun 06, 2022",$0.3954,$0.4085,$0.3949,$0.403,"$1,221,803,580","$19,482,794,691",XRP
"Jun 05, 2022",$0.3923,$0.3993,$0.3903,$0.3954,"$726,398,938","$19,113,884,341",XRP
"Jun 04, 2022",$0.3908,$0.3935,$0.3863,$0.3923,"$696,569,397","$18,965,420,646",XRP
"Jun 03, 2022",$0.4053,$0.4094,$0.3855,$0.3908,"$1,284,592,602","$18,890,841,706",XRP
"Jun 02, 2022",$0.3981,$0.4067,$0.3926,$0.4053,"$1,298,797,541","$19,593,540,143",XRP
"Jun 01, 2022",$0.4219,$0.4251,$0.3926,$0.3981,"$1,569,696,040","$19,244,684,532",XRP
"May 31, 2022",$0.4181,$0.4297,$0.4089,$0.4219,"$1,738,462,198","$20,394,341,358",XRP
"May 30, 2022",$0.389,$0.4187,$0.3876,$0.4182,"$1,404,448,305","$20,215,892,251",XRP
"May 29, 2022",$0.3863,$0.3895,$0.3808,$0.389,"$752,879,867","$18,806,261,248",XRP
"May 28, 2022",$0.3866,$0.3881,$0.3817,$0.3863,"$865,258,883","$18,676,059,698",XRP
"May 27, 2022",$0.3931,$0.4013,$0.3782,$0.3818,"$1,927,217,638","$18,456,779,481",XRP
"May 26, 2022",$0.4058,$0.4101,$0.3807,$0.3932,"$2,091,610,974","$19,007,056,733",XRP
"May 25, 2022",$0.4087,$0.413,$0.3968,$0.4058,"$1,587,278,448","$19,616,910,103",XRP
"May 24, 2022",$0.4047,$0.4133,$0.3936,$0.4087,"$1,394,251,522","$19,758,431,074",XRP
"May 23, 2022",$0.4223,$0.4278,$0.4044,$0.4047,"$1,399,019,792","$19,563,044,262",XRP
"May 22, 2022",$0.4147,$0.4243,$0.4111,$0.4223,"$896,133,087","$20,417,096,593",XRP
"May 21, 2022",$0.4111,$0.4173,$0.4054,$0.4147,"$875,738,315","$20,046,598,080",XRP
"May 20, 2022",$0.4199,$0.4375,$0.4032,$0.4111,"$1,721,877,559","$19,875,640,538",XRP
"May 19, 2022",$0.4061,$0.4224,$0.3975,$0.42,"$1,557,252,121","$20,302,962,987",XRP
"May 18, 2022",$0.4376,$0.4413,$0.4062,$0.4062,"$1,599,734,223","$19,635,318,935",XRP
"May 17, 2022",$0.4225,$0.4391,$0.4212,$0.4376,"$1,598,581,919","$21,156,072,907",XRP
"May 16, 2022",$0.4474,$0.4476,$0.4121,$0.4225,"$1,839,092,427","$20,424,915,692",XRP
"May 15, 2022",$0.4277,$0.4476,$0.4166,$0.4474,"$1,427,697,924","$21,627,310,018",XRP
"May 14, 2022",$0.4234,$0.4395,$0.3987,$0.4278,"$2,021,953,522","$20,679,924,723",XRP
"May 13, 2022",$0.3852,$0.4623,$0.3827,$0.4234,"$2,949,331,810","$20,469,313,382",XRP
"May 12, 2022",$0.4134,$0.4265,$0.345,$0.3852,"$4,641,055,357","$18,622,029,266",XRP
"May 11, 2022",$0.5135,$0.5216,$0.3824,$0.4134,"$5,290,247,987","$19,983,884,939",XRP
"May 10, 2022",$0.4924,$0.5353,$0.4781,$0.5136,"$3,455,777,036","$24,830,250,477",XRP
"May 09, 2022",$0.5665,$0.576,$0.4807,$0.4929,"$3,297,478,002","$23,830,261,964",XRP
"May 08, 2022",$0.5824,$0.5826,$0.5628,$0.5665,"$1,505,054,300","$27,387,673,912",XRP
"May 07, 2022",$0.6026,$0.6038,$0.5739,$0.5823,"$1,250,412,025","$28,152,438,113",XRP
"May 06, 2022",$0.5988,$0.6135,$0.5916,$0.6026,"$2,003,273,389","$29,130,104,990",XRP
"May 05, 2022",$0.6465,$0.655,$0.5848,$0.5989,"$2,183,469,244","$28,951,984,894",XRP
"May 04, 2022",$0.6048,$0.6478,$0.6047,$0.6465,"$1,959,359,438","$31,252,541,255",XRP
"May 03, 2022",$0.6142,$0.6251,$0.5982,$0.6048,"$1,460,418,466","$29,130,203,226",XRP
"May 02, 2022",$0.6078,$0.6293,$0.6018,$0.6143,"$1,687,184,077","$29,549,544,283",XRP
"May 01, 2022",$0.5871,$0.6102,$0.581,$0.6078,"$1,657,999,135","$29,240,494,806",XRP
"Apr 30, 2022",$0.6114,$0.6271,$0.5816,$0.5871,"$1,649,221,930","$28,242,161,687",XRP
"Apr 29, 2022",$0.6443,$0.6456,$0.6039,$0.6114,"$1,962,197,662","$29,411,859,157",XRP
"Apr 28, 2022",$0.6523,$0.6553,$0.6363,$0.6444,"$1,546,067,106","$30,997,252,970",XRP
"Apr 27, 2022",$0.6418,$0.6614,$0.6404,$0.6523,"$1,722,422,062","$31,379,920,579",XRP
"Apr 26, 2022",$0.6943,$0.7041,$0.6344,$0.6417,"$2,160,649,427","$30,869,089,729",XRP
"Apr 25, 2022",$0.6988,$0.6989,$0.6482,$0.6944,"$2,377,291,271","$33,405,523,904",XRP
"Apr 24, 2022",$0.7075,$0.7118,$0.698,$0.6987,"$1,108,217,932","$33,613,015,003",XRP
"Apr 23, 2022",$0.7191,$0.7247,$0.7074,$0.7077,"$1,332,520,641","$34,044,327,572",XRP
"Apr 22, 2022",$0.7332,$0.7382,$0.7165,$0.7192,"$1,881,203,798","$34,597,013,609",XRP
"Apr 21, 2022",$0.7522,$0.7648,$0.725,$0.7332,"$1,990,297,103","$35,269,702,729",XRP
"Apr 20, 2022",$0.7751,$0.7751,$0.7444,$0.7522,"$1,798,898,557","$36,183,721,880",XRP
"Apr 19, 2022",$0.768,$0.7802,$0.76,$0.7751,"$1,834,225,828","$37,284,568,266",XRP
"Apr 18, 2022",$0.7532,$0.7682,$0.7324,$0.768,"$2,134,418,883","$36,968,648,414",XRP
"Apr 17, 2022",$0.7818,$0.7844,$0.7506,$0.7532,"$1,350,930,297","$36,253,212,424",XRP
"Apr 16, 2022",$0.7857,$0.7971,$0.7692,$0.7818,"$1,526,957,904","$37,634,094,415",XRP
"Apr 15, 2022",$0.7268,$0.7937,$0.7266,$0.7857,"$2,897,060,464","$37,818,615,459",XRP
"Apr 14, 2022",$0.7237,$0.7402,$0.7106,$0.7268,"$1,716,488,200","$34,985,591,016",XRP
"Apr 13, 2022",$0.7165,$0.7248,$0.704,$0.7238,"$1,678,860,044","$34,842,663,677",XRP
"Apr 12, 2022",$0.6952,$0.7216,$0.6943,$0.7166,"$1,990,027,592","$34,494,341,129",XRP
"Apr 11, 2022",$0.7564,$0.7564,$0.6857,$0.695,"$2,367,700,413","$33,455,057,716",XRP
"Apr 10, 2022",$0.7636,$0.7725,$0.7552,$0.7566,"$1,046,936,968","$36,419,765,610",XRP
"Apr 09, 2022",$0.754,$0.7661,$0.754,$0.7636,"$1,008,306,245","$36,755,308,793",XRP
"Apr 08, 2022",$0.788,$0.793,$0.7509,$0.7541,"$1,684,019,539","$36,296,665,540",XRP
"Apr 07, 2022",$0.7614,$0.7895,$0.7581,$0.788,"$1,628,783,831","$37,930,537,445",XRP
"Apr 06, 2022",$0.8176,$0.8184,$0.7613,$0.7613,"$2,527,126,540","$36,645,998,001",XRP
"Apr 05, 2022",$0.8272,$0.8333,$0.8171,$0.8176,"$1,548,706,718","$39,357,366,402",XRP
"Apr 04, 2022",$0.8429,$0.843,$0.8109,$0.8273,"$1,876,069,127","$39,819,890,699",XRP
"Apr 03, 2022",$0.8249,$0.8502,$0.8173,$0.843,"$1,348,476,817","$40,575,582,678",XRP
"Apr 02, 2022",$0.8277,$0.8486,$0.8248,$0.8249,"$1,624,227,101","$39,707,657,921",XRP
"Apr 01, 2022",$0.8147,$0.8337,$0.8103,$0.8277,"$2,091,887,103","$39,843,448,345",XRP
"Mar 31, 2022",$0.8609,$0.8709,$0.8039,$0.8146,"$2,611,691,934","$39,198,153,818",XRP
"Mar 30, 2022",$0.8579,$0.8713,$0.8494,$0.8608,"$1,832,671,641","$41,423,775,759",XRP
"Mar 29, 2022",$0.8631,$0.8844,$0.8489,$0.858,"$2,120,020,042","$41,288,330,509",XRP
"Mar 28, 2022",$0.8574,$0.9081,$0.8552,$0.8633,"$3,205,464,277","$41,543,592,040",XRP
"Mar 27, 2022",$0.8328,$0.8574,$0.8303,$0.8573,"$1,505,124,770","$41,256,704,403",XRP
"Mar 26, 2022",$0.8252,$0.8343,$0.8223,$0.8328,"$1,056,420,320","$40,074,334,008",XRP
"Mar 25, 2022",$0.843,$0.8441,$0.8229,$0.8251,"$1,600,059,784","$39,706,449,501",XRP
"Mar 24, 2022",$0.8379,$0.8493,$0.8296,$0.843,"$2,278,978,187","$40,564,997,433",XRP
"Mar 23, 2022",$0.8371,$0.8441,$0.8206,$0.8379,"$2,076,377,569","$40,320,473,827",XRP
"Mar 22, 2022",$0.838,$0.8629,$0.83,$0.8371,"$2,370,573,276","$40,282,456,862",XRP
"Mar 21, 2022",$0.806,$0.8511,$0.7922,$0.8382,"$2,485,293,314","$40,333,234,043",XRP
"Mar 20, 2022",$0.8194,$0.8208,$0.7982,$0.8061,"$1,529,598,149","$38,791,824,341",XRP
"Mar 19, 2022",$0.7981,$0.8252,$0.7936,$0.8194,"$2,046,393,370","$39,429,560,357",XRP
"Mar 18, 2022",$0.7935,$0.7991,$0.7794,$0.7983,"$1,850,743,124","$38,413,837,887",XRP
"Mar 17, 2022",$0.7934,$0.8006,$0.7844,$0.7935,"$1,862,028,805","$38,184,631,423",XRP
"Mar 16, 2022",$0.7667,$0.7936,$0.7592,$0.7935,"$2,480,411,473","$38,126,427,532",XRP
"Mar 15, 2022",$0.7746,$0.7758,$0.7456,$0.7668,"$1,830,181,545","$36,840,914,667",XRP
"Mar 14, 2022",$0.7614,$0.7759,$0.7526,$0.7747,"$2,212,291,022","$37,219,191,685",XRP
"Mar 13, 2022",$0.7865,$0.8036,$0.7584,$0.7614,"$2,141,326,402","$36,579,969,143",XRP
"Mar 12, 2022",$0.8022,$0.846,$0.7821,$0.7866,"$3,730,330,472","$37,792,455,205",XRP
"Mar 11, 2022",$0.7375,$0.8083,$0.7276,$0.8022,"$3,478,317,257","$38,540,442,556",XRP
"Mar 10, 2022",$0.767,$0.7755,$0.7266,$0.7375,"$2,418,938,595","$35,357,243,522",XRP
"Mar 09, 2022",$0.721,$0.7699,$0.721,$0.7672,"$2,408,572,082","$36,784,575,060",XRP
"Mar 08, 2022",$0.7232,$0.7293,$0.7159,$0.721,"$1,907,305,640","$34,566,738,897",XRP
"Mar 07, 2022",$0.726,$0.7517,$0.71,$0.7233,"$2,920,222,453","$34,677,454,030",XRP
"Mar 06, 2022",$0.7549,$0.7584,$0.7258,$0.726,"$1,862,292,224","$34,810,891,622",XRP
"Mar 05, 2022",$0.7128,$0.7661,$0.7075,$0.7549,"$2,297,850,919","$36,196,925,893",XRP
"Mar 04, 2022",$0.7523,$0.7531,$0.7056,$0.7127,"$2,359,803,521","$34,172,122,881",XRP
"Mar 03, 2022",$0.7685,$0.7839,$0.7389,$0.7522,"$2,213,014,779","$36,066,709,499",XRP
"Mar 02, 2022",$0.7849,$0.7849,$0.7596,$0.7685,"$2,401,047,273","$36,848,808,011",XRP
"Mar 01, 2022",$0.7821,$0.8006,$0.7612,$0.7849,"$2,877,778,057","$37,633,560,932",XRP
"Feb 28, 2022",$0.7219,$0.7883,$0.7132,$0.782,"$3,053,923,291","$37,498,438,055",XRP
"Feb 27, 2022",$0.751,$0.7649,$0.7109,$0.722,"$2,733,141,782","$34,619,021,226",XRP
"Feb 26, 2022",$0.7686,$0.7882,$0.7436,$0.751,"$3,051,695,701","$36,008,637,870",XRP
"Feb 25, 2022",$0.6963,$0.7689,$0.6858,$0.7689,"$3,460,713,330","$36,868,338,077",XRP
"Feb 24, 2022",$0.6986,$0.7129,$0.6271,$0.6963,"$5,146,799,150","$33,385,746,487",XRP
"Feb 23, 2022",$0.7229,$0.7389,$0.6963,$0.6987,"$2,690,184,820","$33,504,378,574",XRP
"Feb 22, 2022",$0.7033,$0.7252,$0.6788,$0.7228,"$3,539,593,096","$34,659,333,456",XRP
"Feb 21, 2022",$0.7782,$0.7997,$0.702,$0.7035,"$3,580,522,306","$33,730,672,760",XRP
"Feb 20, 2022",$0.8225,$0.8227,$0.77,$0.7783,"$3,041,836,889","$37,318,724,163",XRP
"Feb 19, 2022",$0.7859,$0.8498,$0.7736,$0.8225,"$3,325,442,943","$39,439,647,397",XRP
"Feb 18, 2022",$0.7673,$0.8039,$0.7603,$0.7859,"$2,913,093,056","$37,682,867,753",XRP
"Feb 17, 2022",$0.8387,$0.8441,$0.7582,$0.7672,"$2,798,023,719","$36,785,413,824",XRP
"Feb 16, 2022",$0.8524,$0.8524,$0.8131,$0.839,"$2,165,008,058","$40,180,105,122",XRP
"Feb 15, 2022",$0.8022,$0.8559,$0.7983,$0.8523,"$2,249,706,300","$40,816,850,707",XRP
"Feb 14, 2022",$0.8099,$0.8105,$0.7826,$0.8022,"$2,401,300,497","$38,372,052,719",XRP
"Feb 13, 2022",$0.8222,$0.8443,$0.7963,$0.8103,"$2,504,198,747","$38,757,348,317",XRP
"Feb 12, 2022",$0.7602,$0.8488,$0.753,$0.8224,"$3,457,258,389","$39,337,817,275",XRP
"Feb 11, 2022",$0.8299,$0.8299,$0.7543,$0.7602,"$3,346,204,748","$36,363,472,398",XRP
"Feb 10, 2022",$0.8709,$0.8946,$0.8299,$0.83,"$3,535,002,566","$39,701,428,233",XRP
"Feb 09, 2022",$0.8775,$0.9091,$0.8474,$0.8706,"$3,760,269,362","$41,644,223,972",XRP
"Feb 08, 2022",$0.8284,$0.9111,$0.8062,$0.8782,"$6,159,382,645","$42,006,172,833",XRP
"Feb 07, 2022",$0.6836,$0.8342,$0.6744,$0.8278,"$4,197,403,037","$39,596,604,271",XRP
"Feb 06, 2022",$0.6671,$0.6852,$0.6623,$0.6836,"$1,095,140,341","$32,700,536,071",XRP
"Feb 05, 2022",$0.6558,$0.6837,$0.6523,$0.6671,"$1,760,389,771","$31,910,303,814",XRP
"Feb 04, 2022",$0.6076,$0.6565,$0.6052,$0.6559,"$1,543,180,484","$31,372,230,240",XRP
"Feb 03, 2022",$0.6014,$0.6077,$0.5923,$0.6077,"$1,042,290,345","$29,067,008,485",XRP
"Feb 02, 2022",$0.6292,$0.6307,$0.5991,$0.6015,"$1,182,736,030","$28,712,954,961",XRP
"Feb 01, 2022",$0.619,$0.6303,$0.613,$0.6292,"$1,183,031,072","$30,037,662,360",XRP
"Jan 31, 2022",$0.6031,$0.6223,$0.5828,$0.6191,"$1,266,538,239","$29,556,246,106",XRP
"Jan 30, 2022",$0.617,$0.6225,$0.5998,$0.6032,"$870,878,596","$28,793,982,070",XRP
"Jan 29, 2022",$0.6125,$0.6234,$0.6103,$0.6169,"$958,847,124","$29,450,587,009",XRP
"Jan 28, 2022",$0.6086,$0.6129,$0.5934,$0.6125,"$1,318,006,848","$29,239,432,357",XRP
"Jan 27, 2022",$0.6219,$0.6235,$0.5915,$0.6088,"$1,586,137,620","$29,060,812,990",XRP
"Jan 26, 2022",$0.6175,$0.6525,$0.6086,$0.6221,"$2,302,112,575","$29,695,823,921",XRP
"Jan 25, 2022",$0.6121,$0.6212,$0.5899,$0.6176,"$1,731,121,388","$29,480,540,847",XRP
"Jan 24, 2022",$0.6288,$0.6288,$0.5587,$0.6121,"$2,759,980,202","$29,221,617,471",XRP
"Jan 23, 2022",$0.5962,$0.634,$0.5938,$0.6288,"$1,851,934,913","$30,014,890,499",XRP
"Jan 22, 2022",$0.636,$0.6518,$0.5594,$0.596,"$3,613,862,355","$28,453,215,896",XRP
"Jan 21, 2022",$0.7196,$0.7282,$0.6232,$0.6357,"$3,150,758,603","$30,348,183,253",XRP
"Jan 20, 2022",$0.7397,$0.7616,$0.7194,$0.7194,"$1,251,475,248","$34,289,841,110",XRP
"Jan 19, 2022",$0.7526,$0.7532,$0.7265,$0.7397,"$1,446,126,322","$35,258,733,501",XRP
"Jan 18, 2022",$0.7628,$0.768,$0.7395,$0.7526,"$1,510,069,237","$35,872,752,053",XRP
"Jan 17, 2022",$0.779,$0.7802,$0.7524,$0.7627,"$1,406,443,014","$36,354,642,921",XRP
"Jan 16, 2022",$0.7813,$0.784,$0.771,$0.779,"$1,005,077,258","$37,127,364,883",XRP
"Jan 15, 2022",$0.7743,$0.7889,$0.7709,$0.7814,"$1,029,135,167","$37,245,043,057",XRP
"Jan 14, 2022",$0.7684,$0.7894,$0.7556,$0.7743,"$1,576,111,969","$36,905,410,371",XRP
"Jan 13, 2022",$0.7995,$0.801,$0.7631,$0.7683,"$1,578,656,460","$36,584,041,452",XRP
"Jan 12, 2022",$0.7706,$0.806,$0.7596,$0.7995,"$1,976,047,994","$38,070,557,828",XRP
"Jan 11, 2022",$0.7394,$0.7735,$0.7342,$0.7706,"$1,897,366,203","$36,660,803,431",XRP
"Jan 10, 2022",$0.7544,$0.7585,$0.7055,$0.7393,"$2,014,043,704","$35,175,473,469",XRP
"Jan 09, 2022",$0.7477,$0.7663,$0.7415,$0.7545,"$1,182,503,166","$35,897,214,432",XRP
"Jan 08, 2022",$0.7631,$0.7751,$0.7278,$0.7477,"$1,792,091,501","$35,572,883,103",XRP
"Jan 07, 2022",$0.7813,$0.7813,$0.7346,$0.7631,"$2,329,624,598","$36,304,923,989",XRP
"Jan 06, 2022",$0.7743,$0.7892,$0.7443,$0.7813,"$2,165,022,786","$37,174,268,618",XRP
"Jan 05, 2022",$0.8247,$0.8355,$0.7327,$0.7744,"$2,252,733,064","$36,841,776,825",XRP
"Jan 04, 2022",$0.8329,$0.8441,$0.8196,$0.8247,"$1,514,079,366","$39,201,627,718",XRP
"Jan 03, 2022",$0.8591,$0.8591,$0.8241,$0.8329,"$1,428,968,710","$39,591,978,498",XRP
"Jan 02, 2022",$0.8494,$0.8636,$0.8392,$0.8591,"$1,134,033,205","$40,838,984,414",XRP
"Jan 01, 2022",$0.8313,$0.8532,$0.8307,$0.8495,"$1,156,464,024","$40,380,448,983",XRP
"Dec 31, 2021",$0.8397,$0.8529,$0.8058,$0.8312,"$1,736,939,791","$39,510,117,215",XRP
"Dec 30, 2021",$0.8179,$0.8563,$0.8045,$0.8396,"$1,880,399,926","$39,913,519,000",XRP
"Dec 29, 2021",$0.8531,$0.865,$0.8137,$0.8167,"$2,050,248,751","$38,823,298,887",XRP
"Dec 28, 2021",$0.9268,$0.9268,$0.8487,$0.853,"$2,281,985,956","$40,546,296,042",XRP
"Dec 27, 2021",$0.9208,$0.9559,$0.9145,$0.9262,"$1,788,981,449","$44,027,073,353",XRP
"Dec 26, 2021",$0.9257,$0.934,$0.9073,$0.9212,"$1,324,703,098","$43,789,189,736",XRP
"Dec 25, 2021",$0.9124,$0.9339,$0.9023,$0.9248,"$1,747,049,348","$43,962,148,015",XRP
"Dec 24, 2021",$0.9948,$0.9967,$0.8991,$0.912,"$3,864,725,087","$43,355,016,374",XRP
"Dec 23, 2021",$0.9548,$1.0166,$0.9408,$0.9933,"$4,257,231,145","$47,216,781,864",XRP
"Dec 22, 2021",$0.9481,$0.9728,$0.9272,$0.9547,"$3,317,199,427","$45,106,931,979",XRP
"Dec 21, 2021",$0.8794,$0.9609,$0.8544,$0.9476,"$3,748,952,692","$44,773,731,359",XRP
"Dec 20, 2021",$0.8359,$0.9143,$0.8264,$0.8798,"$4,587,029,518","$41,569,511,380",XRP
"Dec 19, 2021",$0.8272,$0.8483,$0.8213,$0.835,"$1,576,121,375","$39,453,059,811",XRP
"Dec 18, 2021",$0.799,$0.8347,$0.7928,$0.8274,"$1,806,931,648","$39,091,417,282",XRP
"Dec 17, 2021",$0.806,$0.8286,$0.7804,$0.7993,"$2,364,224,847","$37,764,335,881",XRP
"Dec 16, 2021",$0.8277,$0.837,$0.8046,$0.8062,"$2,178,245,900","$38,092,182,469",XRP
"Dec 15, 2021",$0.8117,$0.8401,$0.7798,$0.8274,"$3,088,068,968","$39,093,865,518",XRP
"Dec 14, 2021",$0.7828,$0.8176,$0.7756,$0.7962,"$3,477,802,545","$37,620,617,955",XRP
"Dec 13, 2021",$0.8414,$0.8459,$0.7645,$0.7829,"$2,509,034,504","$36,989,642,588",XRP
"Dec 12, 2021",$0.8387,$0.8568,$0.8112,$0.8413,"$1,628,060,313","$39,750,263,456",XRP
"Dec 11, 2021",$0.8021,$0.8443,$0.7894,$0.8393,"$2,056,974,461","$39,655,263,406",XRP
"Dec 10, 2021",$0.861,$0.8834,$0.7963,$0.8011,"$3,267,095,314","$37,849,684,985",XRP
"Dec 09, 2021",$0.8621,$0.9305,$0.8351,$0.8613,"$4,555,815,213","$40,692,779,516",XRP
